referencia,fabricante,modelo,cilindraje
ACP-119,MITSUBISHI,MONTERO SPORT,3
ACP-119,MITSUBISHI,MONTERO SPORT Diesel,"2,5"
ACP-119,MITSUBISHI,MONTERO WAGON,"3,5"
ACP-119,MITSUBISHI,NATIVA,"3,5"
ACP-119,MITSUBISHI,OUTLANDER,"2,4"
ACP-119,MITSUBISHI,SPORTERO Diesel,"3,2"
ACP-119,MITSUBISHI,NATIVA,3
ACP-119,MITSUBISHI,NATIVA Diesel,"2,5"
ACP-119,MITSUBISHI,LANCER,"1,3"
FLP-407,MITSUBISHI,SPORTERO Diesel,"2,5"
FLP-407,MITSUBISHI,MONTERO SPORT,"2,5"
FLP-407,Racor,Serie 500,Todos Motores
FLP-407,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
AIP-950,MITSUBISHI,GRANDIS,"2,4"
AIP-950,MITSUBISHI,OUTLANDER KAITEKI,2
AIP-950,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
AIP-950,MITSUBISHI,OUTLANDER,3
AIP-950,MITSUBISHI,ECLIPSE CROSS,2
AIP-1063,MITSUBISHI,OUTLANDER PHEV,2
AIP-624,MITSUBISHI,MONTERO,"3,8"
AIP-624,MITSUBISHI,MONTERO,"3,5"
AIP-624,MITSUBISHI,MONTERO WAGON,"3,5"
AIP-624,MITSUBISHI,MONTERO WAGON,"3,8"
AIP-624,MITSUBISHI,MONTERO WAGON Diesel,"3,2"
ACP-133,MITSUBISHI,MONTERO,"3,8"
ACP-133,MITSUBISHI,MONTERO WAGON,"3,5"
ACP-133,MITSUBISHI,MONTERO WAGON Diesel,"3,2"
ACP-133,MITSUBISHI,MONTERO WAGON,"3,8"
ACP-133,MITSUBISHI,MONTERO HARD,3
ACP-133,MITSUBISHI,MONTERO HARD,"2,4"
ACP-133,MITSUBISHI,MONTERO,"3,5"
ACP-133,MITSUBISHI,NATIVA Diesel,"2,8"
ACP-133,MITSUBISHI,MONTERO,"2,5"
ACP-133,MITSUBISHI,MONTERO,"2,8"
FLP-406,MITSUBISHI,MONTERO,"3,5"
FLP-406,MITSUBISHI,MONTERO HARD,3
FLP-406,MITSUBISHI,NATIVA,3
FLP-406,MITSUBISHI,SPACE WAGON,2
ACP-112,SUBARU,FORESTER II,2
ACP-112,MITSUBISHI,LANCER AVANZADO,2
ACP-112,NISSAN,ALTIMA,"2,5"
ACP-112,SUBARU,FORESTER II T,"2,5"
ACP-112,SUBARU,FORESTER II,"2,5"
ACP-112,NISSAN,MÁXIMA,"3,5"
ACP-112,NISSAN,X-TRAIL,"2,2"
ACP-112,NISSAN,ALTIMA,"3,5"
ACP-112,NISSAN,MURANO,"3,5"
AIP-537,MITSUBISHI,L300,2
AIP-537,HYUNDAI,H100 PORTER,"2,5"
FLP-346,MITSUBISHI,L300,2
AIP-527,MITSUBISHI,3000GT,3
AIP-527,MITSUBISHI,L200,"2,4"
AIP-527,MITSUBISHI,MONTERO,3
AIP-527,MITSUBISHI,MONTERO HARD,"2,4"
AIP-527,MITSUBISHI,MONTERO HARD,3
AIP-527,MITSUBISHI,NATIVA,3
AIP-527,MITSUBISHI,SPACE WAGON,2
FLP-324,MITSUBISHI,COLT,"1,3"
FLP-324,MITSUBISHI,EXPO,"2,4"
FLP-324,MITSUBISHI,GALANT,2
FLP-324,MITSUBISHI,LANCER,"1,3"
FLP-324,MITSUBISHI,LANCER,"1,6"
FLP-324,MITSUBISHI,MONTERO,"3,5"
FLP-324,MITSUBISHI,MONTERO HARD,"2,4"
FLP-324,MITSUBISHI,MONTERO HARD,3
AIP-529,MITSUBISHI,LANCER,"1,6"
AIP-529,MITSUBISHI,LANCER RALLIART,2
AIP-529,MITSUBISHI,OUTLANDER,"2,4"
AIP-529,MITSUBISHI,LANCER,"1,5"
AIP-529,MITSUBISHI,LANCER,"1,3"
AIP-595,GEHL,CARGADOR,Todos Motores
AIP-595,HITACHI,RETROEXCAVADORA,Todos Motores
AIP-595,MITSUBISHI,L300 Diesel,"2,5"
AIP-595,NISSAN,URVAN.,3
AIP-595,NISSAN,URVAN.,"2,5"
AIP-595,BOBCAT,S185,Todos Motores
AIP-595,BOBCAT,S150,Todos Motores
AIP-595,BOBCAT,S175,Todos Motores
AIP-595,BOBCAT,763,Todos Motores
AIP-595,BOBCAT,853,Todos Motores
AIP-595,BOBCAT,T190,Todos Motores
AIP-595,CASE,580,Todos Motores
AIP-595,JOHN DEERE,310A,Todos Motores
AIP-595,KOBELCO,SK60-3,"2,8"
AIP-595,NEW HOLLAND,L140/L150/L160/L170/L175,"2,2"
AIP-595,JOHN DEERE,2130,Todos Motores
AIP-595,BOBCAT,325 / 328,"1,7"
AIP-595,BOBCAT,753 / 763 / 773 / 775,"2,2"
AIP-595,BOBCAT,S130,"2,2"
AIP-595,BOBCAT,S160,"2,2"
AIP-595,BOBCAT,S205,"2,2"
AIP-595,BOBCAT,T140,"2,2"
AIP-595,BOBCAT,T180,"2,2"
AIP-595,CASE,480C / 480CK / 480D,"3,1"
AIP-595,CASE,580B/580C/580C/580D/580F/580G,"3,1"
AIP-595,GEHL,602 / 652 / 802,"3,3"
AIP-595,HITACHI,"EX60 series (G,SR,UR,URG,WD)","3,3"
AIP-595,HITACHI,EX90 / EX90-2,"3,9"
AIP-595,HYSTER,MONTACARGA,"2,4"
AIP-595,JOHN DEERE,4475 / 5575 / 6675 / 7775,"1,5"
AIP-595,KOMATSU,PC60 / PC80,"3,2"
AIP-595,KOMATSU,KX 161 Series,"2,2"
AIP-595,KUBOTA,R400/R410/R420/R510/R520 Series,"2,2"
AIP-595,KUBOTA,L2850/L3250/L3350 Series,"1,9"
AIP-595,KUBOTA,L3750/L4150/L5450 Series,"2,3"
AIP-595,KUBOTA,M4050 / M4500 Series,"2,6"
AIP-595,NEW HOLLAND,C175,"2,2"
AIP-595,NEW HOLLAND,L464,"1,3"
AIP-595,NEW HOLLAND,L465/L565/LX465/LX485/LX565/LX665,"2,2"
AIP-595,NEW HOLLAND,3830 / 4030,"2,7"
AIP-595,NEW HOLLAND,4430,"3,9"
AIP-595,NEW HOLLAND,55-46 / 55-56 / 65-46 / 65-56,"3,6"
AIP-595,NEW HOLLAND,566 / 666 / 766,"3,6"
AIP-595,NEW HOLLAND,70-56 / 70-76 / 80-66 / 80-76,"3,6"
AIP-595,TOYOTA,MONTACARGAS,"2,5"
AIP-595,VOLVO,EC70 / EC70W / EW70 / EW70W,"3,3"
AIP-595,YANMAR,3T95LE,3
AIP-595,YANMAR,4T95LE,"3,3"
AIP-595,YANMAR,4T95LTE,3
AIP-595,LIEBHERR,R901BLC / R901CLC / R901LC,"2,7"
AIP-595,BOBCAT,231 S/N 12001-ON,"1,9"
AIP-531,MITSUBISHI,MONTERO,"3,5"
AIP-538,MITSUBISHI,GALANT,2
AIP-538,MITSUBISHI,SPACE WAGON,2
AIP-538,MITSUBISHI,MONTERO IO,"1,8"
AIP-538,MITSUBISHI,MONTERO IO,"1,6"
AIP-528,MITSUBISHI,LANCER,"1,3"
AIP-961,NISSAN,FRONTIER NP300,"2,5"
AIP-961,NISSAN,FRONTIER NP300 Diesel,"2,5"
AIP-961,RENAULT,ALASKAN,"2,5"
AIP-961,NISSAN,FRONTIER NP300 Diesel,"2,3"
AIP-961,NISSAN,FRONTIER EURO VI,"2,3"
FLP-468,RENAULT,MASTER IV,Todos Motores
FLP-468,RENAULT,TRAFIC III,"1,6"
FLP-468,NISSAN,FRONTIER NP300 Diesel,"2,3"
FLP-468,RENAULT,ALASKAN,"2,3"
FLP-468,NISSAN,FRONTIER EURO VI,"2,3"
AIP-998,NISSAN,KICKS,"1,6"
AIP-998,NISSAN,VERSA II,"1,6"
AIP-860,NISSAN,MARCH,"1,6"
AIP-860,NISSAN,NOTE,"1,6"
AIP-860,NISSAN,VERSA,"1,6"
AIP-1155,NISSAN,SENTRA,2
AIP-1155,NISSAN,SENTRA B18,2
ACP-097,NISSAN,QASHQAI,2
ACP-097,NISSAN,X-TRAIL,"2,5"
ACP-097,RENAULT,KOLEOS,"2,5"
ACP-097,NISSAN,VERSA II,"1,6"
ACP-097,RENAULT,KANGOO,Todos Motores
OLP-077,NISSAN,CABSTAR III,3
OLP-077,NEW HOLLAND,L220,"2,2"
OLP-077,BOBCAT,325 / 328,"1,7"
OLP-077,BOBCAT,753 / 763 / 773 / 775,"2,2"
OLP-077,BOBCAT,S130,"2,2"
OLP-077,BOBCAT,S160,"2,2"
OLP-077,BOBCAT,S205,"2,2"
OLP-077,BOBCAT,T140,"2,2"
OLP-077,BOBCAT,T180,"2,2"
OLP-077,BOBCAT,T190,Todos Motores
OLP-077,NEW HOLLAND,L465/L565/LX465/LX485/LX565/LX665,2
OLP-077,TOYOTA,MONTACARGAS,"2,5"
OLP-077,BOBCAT,442,"3,2"
OLP-077,BOBCAT,AL275 / AL350 / AL440,"3,3"
OLP-077,BOMAG,BW141AD-50 / BW151AD-5,"3,3"
OLP-077,KUBOTA,M105S,Todos Motores
OLP-077,NEW HOLLAND,L140/L150/L160/L170/L175,Todos Motores
OLP-077,NEW HOLLAND,L220,Todos Motores
OLP-077,BOBCAT,231 S/N 12001-ON,"1,9"
OLP-077,DODGE,RAM 3500,Todos Motores
OLP-077,BOMAG,BW161 / BW177 / BW179 / BW190 Series,Todos Motores
OLP-077,BOBCAT,S630 / T630,Todos Motores
OLP-077,BOBCAT,S650 / T650,Todos Motores
OLP-077,CATERPILLAR,MINICARGADORES SERIES 200,Todos Motores
OLP-077,CATERPILLAR,906H2 / 906M / 907H2 / 908H2,Todos Motores
OLP-077,CATERPILLAR,907M / 908M / 910K / 914K,Todos Motores
OLP-077,CATERPILLAR,272D,Todos Motores
OLP-077,BOBCAT,S175,Todos Motores
OLP-077,KUBOTA,L4400 SERIES TRACTOR,Todos Motores
OLP-077,KUBOTA,MX5100 SERIES TRACTOR,Todos Motores
OLP-077,KUBOTA,M7040DT SERIES TRACTOR,Todos Motores
OLP-077,KUBOTA,M9540DT SERIES TRACTOR,Todos Motores
OLP-077,KUBOTA,M108S SERIES TRACTOR,Todos Motores
OLP-077,BOBCAT,S185,Todos Motores
OLP-077,BOBCAT,S150,Todos Motores
OLP-077,BOBCAT,763,Todos Motores
OLP-077,BOBCAT,S300,Todos Motores
OLP-077,BOBCAT,S450,Todos Motores
OLP-077,BOBCAT,S570,Todos Motores
OLP-077,BOBCAT,S650,Todos Motores
OLP-077,CATERPILLAR,236B/236D,Todos Motores
OLP-077,CATERPILLAR,246D,Todos Motores
OLP-077,JCB,JS200,Todos Motores
OLP-077,BOMAG,BW120AD-5,Todos Motores
OLP-077,INGERSOLL-RAND,DD24,Todos Motores
OLP-077,KUBOTA,M59,Todos Motores
OLP-077,NEW HOLLAND,4130,Todos Motores
OLP-077,KOMATSU,KX 161 Series,Todos Motores
OLP-077,KUBOTA,R400/R410/R420/R510/R520 Series,Todos Motores
OLP-077,KUBOTA,L2850/L3250/L3350 Series,Todos Motores
OLP-077,KUBOTA,M4050 / M4500 Series,Todos Motores
OLP-077,KUBOTA,M9540,Todos Motores
OLP-077,NISSAN,FRONTIER NP300 Diesel,"2,5"
FLP-472,NISSAN,FRONTIER NP300 Diesel,"2,5"
FLP-472,RENAULT,ALASKAN,"2,5"
AIP-554,SUBARU,FORESTER I,2
AIP-554,SUBARU,FORESTER II T,"2,5"
AIP-554,SUBARU,IMPREZA I,"1,6"
AIP-554,NISSAN,ALMERA,"1,8"
AIP-554,NISSAN,ALTIMA,"2,5"
AIP-554,NISSAN,ALTIMA,"3,5"
AIP-554,NISSAN,SENTRA B15,"1,8"
AIP-554,NISSAN,MÁXIMA,3
AIP-554,NISSAN,PRIMERA,2
AIP-554,NISSAN,SENTRA B13,"1,6"
AIP-554,NISSAN,TEANA MCVT,"3,5"
AIP-554,NISSAN,PATHFINDER,"3,3"
AIP-554,NISSAN,PATHFINDER,"3,5"
AIP-554,NISSAN,NEW PATHFINDER,"3,5"
AIP-554,NISSAN,X-TRAIL,"2,5"
AIP-554,NISSAN,MURANO,"3,5"
AIP-554,NISSAN,D22,"2,4"
AIP-554,SUZUKI,VITARA.,"1,6"
AIP-554,SUZUKI,S-CROSS,"1,6"
AIP-554,NISSAN,AD WAGON,"1,6"
AIP-554,NISSAN,MÁXIMA,"3,5"
AIP-554,NISSAN,TERRANO,"2,4"
AIP-554,NISSAN,X-TRAIL,"2,2"
AIP-554,NISSAN,XTERRA,"3,3"
AIP-554,NISSAN,350Z,"3,5"
AIP-554,RENAULT,SCALA,"1,6"
AIP-554,SUBARU,IMPREZA I,"1,8"
AIP-554,SUBARU,IMPREZA II T,2
AIP-554M,SUBARU,FORESTER II T,"2,5"
AIP-554M,SUBARU,FORESTER I,2
AIP-554M,SUBARU,IMPREZA I,"1,6"
AIP-554M,NISSAN,MURANO,"3,5"
AIP-554M,NISSAN,NEW PATHFINDER,"3,5"
AIP-554M,NISSAN,AD WAGON,"1,6"
AIP-554M,NISSAN,PATHFINDER,"3,3"
AIP-554M,NISSAN,PATHFINDER,"3,5"
AIP-554M,NISSAN,TERRANO,"2,4"
AIP-554M,NISSAN,X-TRAIL,"2,5"
AIP-554M,NISSAN,X-TRAIL,"2,2"
AIP-554M,NISSAN,XTERRA,"3,3"
AIP-554M,NISSAN,350Z,"3,5"
AIP-554M,SUBARU,IMPREZA I,"1,8"
AIP-554M,SUBARU,IMPREZA II T,2
AIP-554M,SUZUKI,S-CROSS,"1,6"
AIP-554M,SUZUKI,VITARA.,"1,6"
ACP-163,SOUEAST,DX7,"1,5"
ACP-163,NISSAN,MURANO,"3,5"
ACP-163,NISSAN,PATHFINDER,"3,5"
ACP-163,NISSAN,ALTIMA,"2,5"
ACP-100,NISSAN,URVAN.,"2,5"
ACP-100,NISSAN,URVAN.,3
ACP-100,INTERNATIONAL,HV 607,9
ACP-100,INTERNATIONAL,MV 607,"6,7"
ACP-100,KENWORTH,T800 ISX 11.9 Lts,"11,9"
ACP-100,KENWORTH,T800 ISX 15 Lts,15
ACP-100,KENWORTH,T800 ISX Ranchera 11.9 Lts,"11,9"
ACP-100,KENWORTH,T680,"14,9"
ACP-100,KENWORTH,T880 X15,"14,9"
ACP-100,KENWORTH,T880 MX13,"12,9"
ACP-100,NISSAN,PATROL,"5,6"
ACP-100,KENWORTH,T680,Todos Motores
AIP-671,NISSAN,SENTRA,2
AIP-671,RENAULT,GRAN SCÉNIC II,2
AIP-671,RENAULT,MEGANE II,2
AIP-671,RENAULT,SCÉNIC II,2
AIP-671,NISSAN,SENTRA B18,2
AIP-953,NISSAN,QASHQAI,2
AIP-953,NISSAN,X-TRAIL,"2,5"
AIP-953,RENAULT,KOLEOS,"2,5"
FLP-448,NISSAN,URVAN.,"2,5"
FLP-448,NISSAN,CABSTAR III,3
FLP-448,NISSAN,TK55,3
ACP-003,NISSAN,NEW PATHFINDER,4
ACP-003,NISSAN,NEW PATHFINDER Diesel,"2,5"
ACP-003,NISSAN,FRONTIER NP300 Diesel,"2,5"
ACP-003,NISSAN,FRONTIER NP300 Diesel,3
ACP-090,NISSAN,MICRA,"1,4"
ACP-090,NISSAN,NOTE,"1,6"
ACP-090,RENAULT,LOGAN,"1,6"
ACP-090,RENAULT,TWINGO,"1,2"
ACP-090,RENAULT,DUSTER,2
ACP-090,RENAULT,TWINGO II,"1,2"
AIP-515M,NISSAN,SENTRA B17,"1,8"
AIP-515M,NISSAN,JUKE,"1,6"
AIP-515M,NISSAN,SENTRA B14,"1,6"
AIP-515M,RENAULT,KOLEOS,"2,5"
AIP-515,NISSAN,ALMERA,"1,6"
AIP-515,NISSAN,SENTRA B17,"1,8"
AIP-515,NISSAN,JUKE,"1,6"
AIP-515,RENAULT,KOLEOS,"2,5"
AIP-515,NISSAN,SENTRA B14,"1,6"
ACP-088,NISSAN,SENTRA B17,"1,8"
ACP-088,NISSAN,TIIDA,"1,8"
ACP-088,NISSAN,TIIDA MIO,"1,6"
ACP-111,NISSAN,JUKE,"1,6"
AIP-544,NISSAN,D21,"2,4"
AIP-544,NISSAN,FRONTIER,"2,4"
AIP-544,NISSAN,NP300,"2,4"
FLP-331,NISSAN,D21,"2,4"
FLP-331,NISSAN,SENTRA B13,"1,6"
FLP-331,NISSAN,SENTRA B14,"1,6"
FLP-331,NISSAN,AD WAGON,"1,6"
FLP-331,NISSAN,ALTIMA,"2,4"
FLP-463,NISSAN,SENTRA B13,"1,6"
FLP-463,NISSAN,SENTRA B14,"1,6"
FLP-463,NISSAN,AD WAGON,"1,6"
FLP-INT005,NISSAN,X-TRAIL,"2,5"
AIP-594,NISSAN,NEW PATHFINDER Diesel,"2,5"
AIP-594,NISSAN,NAVARA Diesel,"2,5"
AIP-759,NISSAN,NAVARA Diesel,"2,5"
FLP-370,NISSAN,NEW PATHFINDER Diesel,"2,5"
FLP-370,NISSAN,TERRANO DIESEL,3
FLP-370,NISSAN,NAVARA Diesel,"2,5"
FLP-370,NISSAN,UD41,"4,2"
FLP-370,NISSAN,MT3000,3
FLP-370,NISSAN,X-TRAIL,"2,2"
FLP-370,LIUGONG,C907,"3,3"
FLP-370,BOMAG,BW170AD / BW170AD AM / BW170AD-2AM,"3,3"
FLP-370,BOMAG,BW174AC / BW174AC AM / BW174AC-2 / BW174AC-2AM,"3,3"
FLP-398,NISSAN,FRONTIER NP300 Diesel,"2,5"
FLP-398,NISSAN,FRONTIER NP300 Diesel,3
FLP-398,NISSAN,NP300 Diesel,"2,5"
FLP-398,NISSAN,NAVARA Diesel,"2,5"
FLP-398,NISSAN,CABSTAR III,3
FLP-398,NISSAN,TK55,3
ACP-016,NISSAN,NAVARA Diesel,"2,7"
ACP-016,NISSAN,FRONTIER D22,"2,5"
ACP-016,NISSAN,FRONTIER D22,3
ACP-016,NISSAN,NAVARA Diesel,"2,5"
AIP-807,NISSAN,PATROL Diesel,3
OLP-040,NISSAN,PATROL Diesel,3
OLP-040,NISSAN,TERRANO DIESEL,3
OLP-040,NISSAN,FRONTIER NP300 Diesel,3
OLP-040,NISSAN,URVAN.,2
OLP-040,NISSAN,URVAN.,"2,4"
OLP-040,NISSAN,URVAN.,3
OLP-040,NISSAN,TK55,3
OLP-040,NISSAN,CABSTAR III,3
AIP-750,NISSAN,QASHQAI,"1,6"
AIP-750,NISSAN,QASHQAI,2
AIP-750,RENAULT,KOLEOS Diesel,2
ACP-110,NISSAN,SENTRA,2
ACP-110,NISSAN,QASHQAI,"1,6"
ACP-110,NISSAN,QASHQAI,2
AIP-659,NISSAN,FRONTIER NP300 Diesel,"2,5"
AIP-659,NISSAN,FRONTIER NP300 Diesel,3
AIP-659,NISSAN,NP300 Diesel,"2,5"
OLP-052,NISSAN,FRONTIER NP300 Diesel,"2,5"
OLP-052,NISSAN,NP300 Diesel,"2,5"
AIP-769,NISSAN,FRONTIER,"2,4"
AIP-776,NISSAN,FRONTIER,"2,4"
FLP-353,NISSAN,FRONTIER NP300 Diesel,"2,5"
FLP-353,NISSAN,FRONTIER NP300 Diesel,3
FLP-353,NISSAN,MT3000,3
FLP-353,HITACHI,FH330.3,Todos Motores
AIP-909,NISSAN,MICRA,"1,4"
AIP-658,NISSAN,URVAN.,2
AIP-658,NISSAN,URVAN.,"2,4"
AIP-634,NISSAN,FRONTIER D22,"2,5"
AIP-516,NISSAN,SENTRA B13,"1,6"
AIP-516,NISSAN,AD WAGON,"1,6"
AIP-1131,CITROËN,JUMPY,Todos Motores
AIP-1131,PEUGEOT,5008,2
AIP-1131,PEUGEOT,EXPERT,2
AIP-1131,Opel,VIVARO,2
AIP-1131,PEUGEOT,3008,2
ACP-061,PEUGEOT,206,"1,4"
ACP-061,PEUGEOT,206,"1,6"
ACP-061,PEUGEOT,207,"1,6"
ACP-061,PEUGEOT,207,"1,4"
AIP-933,PEUGEOT,207,"1,4"
AIP-672,PEUGEOT,206,"1,4"
AIP-672,CITROËN,BERLINGO,Todos Motores
OLP-138,VOLKSWAGEN,PASSAT,"3,6"
OLP-138,PORSCHE,CAYENNE,"3,6"
OLP-138,VOLKSWAGEN,TERAMONT,"3,6"
AIP-1211,RENAULT,ARKANA,"1,3"
AIP-968,RENAULT,CAPTUR,2
AIP-968,RENAULT,DUSTER,2
AIP-968,RENAULT,DUSTER OROCH,2
AIP-968,RENAULT,STEPWAY,"1,6"
AIP-968,RENAULT,SANDERO RS,2
AIP-968,RENAULT,KANGOO,Todos Motores
AIP-968,RENAULT,LOGAN 16v,"1,6"
AIP-968,RENAULT,SANDERO 16v,"1,6"
AIP-968,RENAULT,CAPTUR,"1,6"
AIP-968,RENAULT,KARDIAN,"1,6"
AIP-968,RENAULT,DUSTER,"1,3"
AIP-968,RENAULT,DUSTER OROCH,"1,3"
AIP-1146,RENAULT,DUSTER,"1,6"
AIP-1146,RENAULT,CAPTUR,"1,3"
AIP-1201,RENAULT,KARDIAN,1
ACP-068,RENAULT,DUSTER OROCH,2
ACP-068,RENAULT,SANDERO,"1,6"
ACP-068,RENAULT,SANDERO 16v,"1,6"
ACP-068,RENAULT,KARDIAN,"1,6"
ACP-068,RENAULT,KARDIAN,1
OLP-055,RENAULT,9,"1,3"
OLP-055,RENAULT,CLIO,"1,4"
OLP-055,RENAULT,CLIO,"1,6"
OLP-055,RENAULT,FLUENCE,"1,6"
OLP-055,RENAULT,GRAN SCÉNIC II,2
OLP-055,RENAULT,KANGOO EXPRESS,Todos Motores
OLP-055,RENAULT,LOGAN,"1,4"
OLP-055,RENAULT,LOGAN,"1,6"
OLP-055,RENAULT,MEGANE,"1,4"
OLP-055,RENAULT,MEGANE,"1,6"
OLP-055,RENAULT,MEGANE II,2
OLP-055,RENAULT,SYMBOL II,"1,6"
OLP-055,RENAULT,SANDERO,"1,6"
OLP-055,RENAULT,STEPWAY,"1,6"
OLP-055,RENAULT,SCÉNIC,"1,6"
OLP-055,RENAULT,SCÉNIC,2
OLP-055,RENAULT,SCÉNIC II,2
OLP-055,RENAULT,SYMBOL,"1,4"
OLP-055,RENAULT,SYMBOL,"1,6"
OLP-055,RENAULT,TRAFIC II,"1,9"
OLP-055,RENAULT,TWINGO 16V,"1,2"
OLP-055,RENAULT,DUSTER,"1,6"
OLP-055,RENAULT,DUSTER OROCH,2
OLP-055,RENAULT,DUSTER,2
OLP-055,RENAULT,LAGUNA,2
OLP-055,RENAULT,LAGUNA,"1,8"
OLP-055,RENAULT,LOGAN 16v,"1,6"
OLP-XT-055,RENAULT,CAPTUR,2
OLP-XT-055,RENAULT,DUSTER,"1,6"
OLP-XT-055,RENAULT,DUSTER,2
OLP-XT-055,RENAULT,DUSTER OROCH,2
OLP-XT-055,RENAULT,SANDERO,"1,6"
OLP-XT-055,RENAULT,SANDERO RS,2
OLP-XT-055,RENAULT,LOGAN,"1,6"
OLP-XT-055,RENAULT,LOGAN 16v,"1,6"
OLP-XT-055,RENAULT,SANDERO 16v,"1,6"
OLP-XT-055,RENAULT,STEPWAY,"1,6"
AIP-1086,RENAULT,KWID,1
OLP-151,RENAULT,KWID,1
OLP-XT-151,RENAULT,KWID,1
ACP-148,RENAULT,KWID,1
AIP-886,RENAULT,SANDERO,"1,6"
AIP-886,RENAULT,LOGAN,"1,6"
AIP-976,RENAULT,TRAFIC III,"1,6"
ACP-136,RENAULT,TRAFIC III,"1,6"
AIP-667,RENAULT,CLIO,"1,4"
AIP-667,RENAULT,CLIO,"1,6"
AIP-667,RENAULT,DUSTER,"1,6"
AIP-667,RENAULT,KANGOO EXPRESS,Todos Motores
AIP-667,RENAULT,LAGUNA,2
AIP-667,RENAULT,MEGANE,"1,4"
AIP-667,RENAULT,MEGANE,"1,6"
AIP-667,RENAULT,SYMBOL II,"1,6"
AIP-667,RENAULT,STEPWAY,"1,6"
AIP-667,RENAULT,SCÉNIC,"1,6"
AIP-667,RENAULT,SCÉNIC,2
AIP-667,RENAULT,SYMBOL,"1,4"
AIP-667,RENAULT,SYMBOL,"1,6"
AIP-667,RENAULT,LAGUNA,"1,8"
AIP-667,RENAULT,LOGAN 16v,"1,6"
AIP-667,RENAULT,SANDERO 16v,"1,6"
AIP-667,RENAULT,DUSTER,2
OLP-094,RENAULT,MASTER III,"2,5"
OLP-094,RENAULT,MASTER II,"2,5"
FLP-322,RENAULT,MASTER III,"2,5"
FLP-322,RENAULT,TRAFIC II,"1,9"
FLP-322,RENAULT,TRAFIC II,2
ACP-102,RENAULT,MASTER III,"2,5"
AIP-691,RENAULT,CLIO,"1,2"
AIP-691,RENAULT,TWINGO,"1,2"
AIP-691,RENAULT,TWINGO II,"1,2"
ACP-063,RENAULT,CLIO,"1,4"
ACP-063,RENAULT,CLIO,"1,6"
ACP-063,RENAULT,CLIO,"1,2"
ACP-063,RENAULT,KANGOO EXPRESS,"1,6"
ACP-063,RENAULT,SYMBOL II,"1,6"
ACP-063,RENAULT,SYMBOL,"1,4"
ACP-063,RENAULT,SYMBOL,"1,6"
ACP-064,RENAULT,DUSTER,"1,6"
ACP-064,RENAULT,LOGAN,"1,4"
ACP-118,RENAULT,KOLEOS,"2,5"
ACP-118,RENAULT,KOLEOS Diesel,2
AIP-670,RENAULT,LOGAN,"1,4"
AIP-670,RENAULT,LOGAN,"1,6"
AIP-670,RENAULT,SANDERO,"1,6"
AIP-670,RENAULT,SYMBOL,"1,4"
AIP-887,RENAULT,FLUENCE,"1,6"
AIP-887,RENAULT,FLUENCE,2
AIP-846,RENAULT,MEGANE III,2
AIP-846,RENAULT,FLUENCE,2
AIP-841,RENAULT,TRAFIC II,2
AIP-800,RENAULT,MASTER III,"2,5"
AIP-800,RENAULT,MASTER II,"2,3"
AIP-896,RENAULT,TRAFIC II,"1,9"
ACP-124,RENAULT,MEGANE II,2
ACP-066,RENAULT,SCÉNIC,"1,6"
ACP-066,RENAULT,SCÉNIC,2
ACP-085,RENAULT,MEGANE,"1,4"
ACP-085,RENAULT,MEGANE,"1,6"
AIP-668,RENAULT,TWINGO 16V,"1,2"
AIP-669,RENAULT,TWINGO 8V,"1,2"
OLP-041,RENAULT,TWINGO 8V,"1,2"
AIP-576,RENAULT,9,"1,3"
AIP-576,RENAULT,CLIO,"1,4"
FLP-308,RENAULT,9,"1,3"
FLP-308,RENAULT,SAFRANE,3
FLP-308,RENAULT,CLIO I,"1,4"
FLP-308,RENAULT,CLIO I,"1,8"
FLP-308,VOLKSWAGEN,GOLF,"1,8"
FLP-308,VOLKSWAGEN,GOLF,2
FLP-308,VOLKSWAGEN,JETTA,2
FLP-308,VOLKSWAGEN,GOL,"1,6"
FLP-308,VOLKSWAGEN,GOL,"1,8"
FLP-308,VOLKSWAGEN,POLO,"1,6"
OLP-163,RENAULT,9,"1,4"
OLP-163,RENAULT,12,"1,4"
AIP-1044,SKODA,FABIA III,"1,6"
AIP-1044,VOLKSWAGEN,POLO,"1,6"
AIP-1044,VOLKSWAGEN,CROSSFOX,"1,6"
AIP-1044,VOLKSWAGEN,GOLF,"1,6"
AIP-1044,SKODA,YETI MPI,"1,6"
AIP-1044,SEAT,ARONA,"1,6"
AIP-1044,VOLKSWAGEN,VIRTUS,"1,6"
AIP-1044,SEAT,IBIZA V,"1,6"
AIP-1044,SEAT,LEON III TSI,"1,6"
AIP-1044,VOLKSWAGEN,GOL 16v,"1,6"
AIP-1044,VOLKSWAGEN,SAVEIRO 16v,"1,6"
AIP-1044,VOLKSWAGEN,T-CROSS,"1,6"
AIP-1044,SKODA,RAPID,"1,6"
AIP-1044,VOLKSWAGEN,VOYAGE 16v,"1,6"
ACP-008K,VOLKSWAGEN,SAVEIRO,"1,6"
ACP-008K,VOLKSWAGEN,GOL,"1,6"
ACP-008K,VOLKSWAGEN,POLO,"1,6"
ACP-008K,VOLKSWAGEN,VIRTUS,"1,6"
ACP-008K,VOLKSWAGEN,CROSSFOX,"1,6"
