referencia,fabricante,modelo,cilindraje
AIP-777,CHEVROLET,BEAT,"1,2"
AIP-777,CHEVROLET,CHEVY TAXI PLUS,"1,2"
AIP-777,CHEVROLET,SPARK GT,1
ACP-019,"CHEVROLETSPARK GT1,2CHEVROLETBEAT1,2",CHEVROLET,SPARK GT
ACP-019,CHEVROLET,SPARK GT,"1,2"
ACP-019,CHEVROLET,BEAT,"1,2"
AIP-876,"CHEVROLETSAIL1,4CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4",CHEVROLET,SAIL
AIP-876,CHEVROLET,SAIL,"1,4"
AIP-876,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
FLP-460,"CHEVROLETSAIL1,4CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4",CHEVROLET,SAIL
FLP-460,CHEVROLET,SAIL,"1,4"
FLP-460,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,"CHEVROLETSAIL1,4FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4FORDEXPLORER2,3",CHEVROLET,SAIL
ACP-032,CHEVROLET,SAIL,"1,4"
ACP-032,FORD,EXPLORER / SPORT TRAC,4
ACP-032,FORD,EXPLORER,"4,6"
ACP-032,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,FORD,EXPLORER,"2,3"
AIP-912,"CHEVROLETD-MAX Diesel2,5IsuzuPICK UP3",CHEVROLET,D-MAX Diesel
AIP-912,CHEVROLET,D-MAX Diesel,"2,5"
AIP-912,Isuzu,PICK UP,3
FLP-470,"CHEVROLETD-MAX Diesel2,5CHEVROLETNHR 700P REWARD3CHEVROLETNLR REWARD3",CHEVROLET,D-MAX Diesel
FLP-470,CHEVROLET,D-MAX Diesel,"2,5"
FLP-470,CHEVROLET,NHR 700P REWARD,3
FLP-470,CHEVROLET,NLR REWARD,3
FLP-471,"CHEVROLETNHR 700P REWARD3CHEVROLETD-MAX Diesel2,5CHEVROLETNLR REWARD3CHEVROLETNHR REWARD EURO IV3",CHEVROLET,NHR 700P REWARD
FLP-471,CHEVROLET,NHR 700P REWARD,3
FLP-471,CHEVROLET,D-MAX Diesel,"2,5"
FLP-471,CHEVROLET,NLR REWARD,3
FLP-471,CHEVROLET,NHR REWARD EURO IV,3
AIP-778,"CHEVROLETN2001,2CHEVROLETN3001,2FOTONMINI TRUCK1,2FOTONMINI VAN PASAJEROS1,2",CHEVROLET,N200
AIP-778,CHEVROLET,N200,"1,2"
AIP-778,CHEVROLET,N300,"1,2"
AIP-778,FOTON,MINI TRUCK,"1,2"
AIP-778,FOTON,MINI VAN PASAJEROS,"1,2"
AIP-885,"CHEVROLETSONIC1,6CHEVROLETCOBALT1,8CHEVROLETELITE1,8",CHEVROLET,SONIC
AIP-885,CHEVROLET,SONIC,"1,6"
AIP-885,CHEVROLET,COBALT,"1,8"
AIP-885,CHEVROLET,ELITE,"1,8"
OLP-154,"CHEVROLETTRACKER1,8CHEVROLETCRUZE1,8CHEVROLETSONIC1,4CHEVROLETSONIC1,8",CHEVROLET,TRACKER
OLP-154,CHEVROLET,TRACKER,"1,8"
OLP-154,CHEVROLET,CRUZE,"1,8"
OLP-154,CHEVROLET,SONIC,"1,4"
OLP-154,CHEVROLET,SONIC,"1,8"
