referencia,fabricante,modelo,cilindraje
OLP-126,FIAT,PUNTO,"1,6"
OLP-126,Ram,1000,"1,8"
OLP-126,FIAT,IDEA,"1,6"
FLP-400,"FIATPALIO1,6FIATCRONOS1,8FIATCRONOS1,3RamRAM 700 / V700 Rapid1,4",FIAT,PALIO
FLP-400,FIAT,PALIO,"1,6"
FLP-400,FIAT,CRONOS,"1,8"
FLP-400,FIAT,CRONOS,"1,3"
FLP-400,Ram,RAM 700 / V700 Rapid,"1,4"
AIP-1114,"FIAT5001,4",FIAT,500
AIP-1114,FIAT,500,"1,4"
AIP-600,"FIATPALIO1,3FIATPALIO1,6FIATPALIO1,8FIATPALIO1,4FIATSIENA1,3FIATSIENA1,8FIATSIENA1,4FIATIDEA1,8FIATSTRADA1,3FIATSTRADA1,8FIATSTRADA1,4FIATPALIO ADVENTURE1,8",FIAT,PALIO
AIP-600,FIAT,PALIO,"1,3"
AIP-600,FIAT,PALIO,"1,6"
AIP-600,FIAT,PALIO,"1,8"
AIP-600,FIAT,PALIO,"1,4"
AIP-600,FIAT,SIENA,"1,3"
AIP-600,FIAT,SIENA,"1,8"
AIP-600,FIAT,SIENA,"1,4"
AIP-600,FIAT,IDEA,"1,8"
AIP-600,FIAT,STRADA,"1,3"
AIP-600,FIAT,STRADA,"1,8"
AIP-600,FIAT,STRADA,"1,4"
AIP-600,FIAT,PALIO ADVENTURE,"1,8"
ACP-125,"FIATPALIO1,3FIATPALIO1,8FIATPALIO1,4FIATSIENA1,8FIATSIENA1,4FIATSIENA1,8FIATIDEA1,8FIATSTRADA1,3FIATSTRADA1,6FIATSTRADA1,8FIATSTRADA1,4FIATPALIO ADVENTURE1,8FIATIDEA1,6FIATSIENA1,3",FIAT,PALIO
ACP-125,FIAT,PALIO,"1,3"
ACP-125,FIAT,PALIO,"1,8"
ACP-125,FIAT,PALIO,"1,4"
ACP-125,FIAT,SIENA,"1,8"
ACP-125,FIAT,SIENA,"1,4"
ACP-125,FIAT,SIENA,"1,8"
ACP-125,FIAT,IDEA,"1,8"
ACP-125,FIAT,STRADA,"1,3"
ACP-125,FIAT,STRADA,"1,6"
ACP-125,FIAT,STRADA,"1,8"
ACP-125,FIAT,STRADA,"1,4"
ACP-125,FIAT,PALIO ADVENTURE,"1,8"
ACP-125,FIAT,IDEA,"1,6"
ACP-125,FIAT,SIENA,"1,3"
AIP-840,"FIATSIENA1,8FIATSTRADA1,6FIATPUNTO1,6FIATIDEA1,6",FIAT,SIENA
AIP-840,FIAT,SIENA,"1,8"
AIP-840,FIAT,STRADA,"1,6"
AIP-840,FIAT,PUNTO,"1,6"
AIP-840,FIAT,IDEA,"1,6"
ACP-176,"FORDESCAPE1,5FORDEXPLORER2,3FORDRANGER EURO VI2FORDRANGER EURO VI3FORDRANGER RAPTOR3FORDBRONCO SPORT1,5FORDBRONCO SPORT2FORDESCAPE HÍBRIDO2,5FORDEXPEDITION3,5FORDEXPLORER ST3FORDBRONCO WILDTRAK2,7",FORD,ESCAPE
ACP-176,FORD,ESCAPE,"1,5"
ACP-176,FORD,EXPLORER,"2,3"
ACP-176,FORD,RANGER EURO VI,2
ACP-176,FORD,RANGER EURO VI,3
ACP-176,FORD,RANGER RAPTOR,3
ACP-176,FORD,BRONCO SPORT,"1,5"
ACP-176,FORD,BRONCO SPORT,2
ACP-176,FORD,ESCAPE HÍBRIDO,"2,5"
ACP-176,FORD,EXPEDITION,"3,5"
ACP-176,FORD,EXPLORER ST,3
ACP-176,FORD,BRONCO WILDTRAK,"2,7"
OLP-156,"FORDEDGE ST2,7FORDEXPLORER ST3FORDMUSTANG5,2FORDBRONCO2,7FORDRANGER RAPTOR3FORDBRONCO WILDTRAK2,7",FORD,EDGE ST
OLP-156,FORD,EDGE ST,"2,7"
OLP-156,FORD,EXPLORER ST,3
OLP-156,FORD,MUSTANG,"5,2"
OLP-156,FORD,BRONCO,"2,7"
OLP-156,FORD,RANGER RAPTOR,3
OLP-156,FORD,BRONCO WILDTRAK,"2,7"
AIP-880,"FORDEXPEDITION5,4FORDEXPEDITION3,5FORDF-1504,6FORDF-1505,4FORDF-150 RAPTOR6,2FORDF-150 RAPTOR3,5FORDF-1505FORDF-1503,3FORDF-2506,2FORDF-1503,5",FORD,EXPEDITION
AIP-880,FORD,EXPEDITION,"5,4"
AIP-880,FORD,EXPEDITION,"3,5"
AIP-880,FORD,F-150,"4,6"
AIP-880,FORD,F-150,"5,4"
AIP-880,FORD,F-150 RAPTOR,"6,2"
AIP-880,FORD,F-150 RAPTOR,"3,5"
AIP-880,FORD,F-150,5
AIP-880,FORD,F-150,"3,3"
AIP-880,FORD,F-250,"6,2"
AIP-880,FORD,F-150,"3,5"
AIP-782,"FORDECOSPORT AUT2FORDEDGE3,5MAZDACX93,5MAZDACX93,7FORDEXPLORER3,5FORDEXPLORER2,3FORDEXPLORER ST3FORDEXPLORER2,3",FORD,ECOSPORT AUT
AIP-782,FORD,ECOSPORT AUT,2
AIP-782,FORD,EDGE,"3,5"
AIP-782,MAZDA,CX9,"3,5"
AIP-782,MAZDA,CX9,"3,7"
AIP-782,FORD,EXPLORER,"3,5"
AIP-782,FORD,EXPLORER,"2,3"
AIP-782,FORD,EXPLORER ST,3
AIP-782,FORD,EXPLORER,"2,3"
AIP-1196,FORDESCAPE2,FORD,ESCAPE
AIP-1196,FORD,ESCAPE,2
AIP-1181,FORDRANGER EURO VI2FORDRANGER EURO VI3,FORD,RANGER EURO VI
AIP-1181,FORD,RANGER EURO VI,2
AIP-1181,FORD,RANGER EURO VI,3
OLP-115,"MAZDABT-50 Diesel3,2FORDRANGER2,2FORDRANGER3,2FORDRANGER RAPTOR2FORDRANGER EURO VI2",MAZDA,BT-50 Diesel
OLP-115,MAZDA,BT-50 Diesel,"3,2"
OLP-115,FORD,RANGER,"2,2"
OLP-115,FORD,RANGER,"3,2"
OLP-115,FORD,RANGER RAPTOR,2
OLP-115,FORD,RANGER EURO VI,2
FLP-526,FORDRANGER EURO VI2FORDRANGER EURO VI3,FORD,RANGER EURO VI
FLP-526,FORD,RANGER EURO VI,2
FLP-526,FORD,RANGER EURO VI,3
OLP-166,FORDRANGER EURO VI3,FORD,RANGER EURO VI
OLP-166,FORD,RANGER EURO VI,3
AIP-1178,"FORDRANGER2,3FORDRANGER2FORDRANGER RAPTOR2",FORD,RANGER
AIP-1178,FORD,RANGER,"2,3"
AIP-1178,FORD,RANGER,2
AIP-1178,FORD,RANGER RAPTOR,2
FLP-527,FORDRANGER RAPTOR2,FORD,RANGER RAPTOR
FLP-527,FORD,RANGER RAPTOR,2
AIP-1154,"FORDBRONCO2FORDESCAPE2FORDESCAPE1,5FORDBRONCO SPORT1,5FORDESCAPE1,5FORDESCAPE2FORDBRONCO SPORT1,5FORDBRONCO SPORT2",FORD,BRONCO
AIP-1154,FORD,BRONCO,2
AIP-1154,FORD,ESCAPE,2
AIP-1154,FORD,ESCAPE,"1,5"
AIP-1154,FORD,BRONCO SPORT,"1,5"
AIP-1154,FORD,ESCAPE,"1,5"
AIP-1154,FORD,ESCAPE,2
AIP-1154,FORD,BRONCO SPORT,"1,5"
AIP-1154,FORD,BRONCO SPORT,2
AIP-892,"MAZDABT-50 Diesel3,2FORDRANGER2,2FORDRANGER3,2FORDRANGER2,5",MAZDA,BT-50 Diesel
AIP-892,MAZDA,BT-50 Diesel,"3,2"
AIP-892,FORD,RANGER,"2,2"
AIP-892,FORD,RANGER,"3,2"
AIP-892,FORD,RANGER,"2,5"
FLP-509,"FORDRANGER3,2FORDRANGER2,2",FORD,RANGER
FLP-509,FORD,RANGER,"3,2"
FLP-509,FORD,RANGER,"2,2"
ACP-120K,"MAZDABT-50 Diesel3,2FORDRANGER2,2FORDRANGER2,5FORDRANGER3,2",MAZDA,BT-50 Diesel
ACP-120K,MAZDA,BT-50 Diesel,"3,2"
ACP-120K,FORD,RANGER,"2,2"
ACP-120K,FORD,RANGER,"2,5"
ACP-120K,FORD,RANGER,"3,2"
ACP-120,"MAZDABT-50 Diesel3,2FORDRANGER2,2FORDRANGER3,2FORDRANGER2,5",MAZDA,BT-50 Diesel
ACP-120,MAZDA,BT-50 Diesel,"3,2"
ACP-120,FORD,RANGER,"2,2"
ACP-120,FORD,RANGER,"3,2"
ACP-120,FORD,RANGER,"2,5"
AIP-992,"FORDFUSION2FORDEDGE3,5FORDEDGE2FORDEDGE ST2,7",FORD,FUSION
AIP-992,FORD,FUSION,2
AIP-992,FORD,EDGE,"3,5"
AIP-992,FORD,EDGE,2
AIP-992,FORD,EDGE ST,"2,7"
FLP-477,"FORDEDGE3,5FORDEDGE2FORDEDGE ST2,7FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6FORDF-1504,6FORDF-1505,4FORDF-1504,6FORDF-1505,4FORDF-150 RAPTOR6,2",FORD,EDGE
FLP-477,FORD,EDGE,"3,5"
FLP-477,FORD,EDGE,2
FLP-477,FORD,EDGE ST,"2,7"
FLP-477,FORD,EXPLORER / SPORT TRAC,4
FLP-477,FORD,EXPLORER,"4,6"
FLP-477,FORD,F-150,"4,6"
FLP-477,FORD,F-150,"5,4"
FLP-477,FORD,F-150,"4,6"
FLP-477,FORD,F-150,"5,4"
FLP-477,FORD,F-150 RAPTOR,"6,2"
ACP-154,"FORDEDGE ST2,7FORDEDGE2FORDEDGE3,5FORDFUSION2",FORD,EDGE ST
ACP-154,FORD,EDGE ST,"2,7"
ACP-154,FORD,EDGE,2
ACP-154,FORD,EDGE,"3,5"
ACP-154,FORD,FUSION,2
ACP-154K,"FORDEDGE ST2,7FORDFUSION2FORDEDGE2FORDEDGE3,5",FORD,EDGE ST
ACP-154K,FORD,EDGE ST,"2,7"
ACP-154K,FORD,FUSION,2
ACP-154K,FORD,EDGE,2
ACP-154K,FORD,EDGE,"3,5"
AIP-1081,"FORDESCAPE2,5",FORD,ESCAPE
AIP-1081,FORD,ESCAPE,"2,5"
ACP-098,"FORDFOCUS2FORDESCAPE2VOLVOV40 T41,6VOLVOV40 T52VOLVOV40 T CROSSCOUNTRY2,5FORDESCAPE2,5",FORD,FOCUS
ACP-098,FORD,FOCUS,2
ACP-098,FORD,ESCAPE,2
ACP-098,VOLVO,V40 T4,"1,6"
ACP-098,VOLVO,V40 T5,2
ACP-098,VOLVO,V40 T CROSSCOUNTRY,"2,5"
ACP-098,FORD,ESCAPE,"2,5"
AIP-1065,"FORDECOSPORT2FORDECOSPORT1,5",FORD,ECOSPORT
AIP-1065,FORD,ECOSPORT,2
AIP-1065,FORD,ECOSPORT,"1,5"
ACP-122,"FORDFIESTA1,6FORDECOSPORT2FORDECOSPORT1,5",FORD,FIESTA
ACP-122,FORD,FIESTA,"1,6"
ACP-122,FORD,ECOSPORT,2
ACP-122,FORD,ECOSPORT,"1,5"
AIP-569,"FORDEXPEDITION4,6FORDEXPEDITION5,4FORDF-1504,6FORDF-1505,4FORDF-1504,2FORDF-1504,6",FORD,EXPEDITION
AIP-569,FORD,EXPEDITION,"4,6"
AIP-569,FORD,EXPEDITION,"5,4"
AIP-569,FORD,F-150,"4,6"
AIP-569,FORD,F-150,"5,4"
AIP-569,FORD,F-150,"4,2"
AIP-569,FORD,F-150,"4,6"
FLP-395,"FORDRANGER2,2FORDRANGER3,2MAZDABT-503,2MAZDABT-502,2",FORD,RANGER
FLP-395,FORD,RANGER,"2,2"
FLP-395,FORD,RANGER,"3,2"
FLP-395,MAZDA,BT-50,"3,2"
FLP-395,MAZDA,BT-50,"2,2"
AIP-893,"FORDFOCUS2FORDESCAPE2VOLVOC301,8VOLVOC302VOLVOS402VOLVOV40 T41,6",FORD,FOCUS
AIP-893,FORD,FOCUS,2
AIP-893,FORD,ESCAPE,2
AIP-893,VOLVO,C30,"1,8"
AIP-893,VOLVO,C30,2
AIP-893,VOLVO,S40,2
AIP-893,VOLVO,V40 T4,"1,6"
AIP-844,"FORDFIESTA1,6",FORD,FIESTA
AIP-844,FORD,FIESTA,"1,6"
ACP-117K,"FORDEXPLORER3,5",FORD,EXPLORER
ACP-117K,FORD,EXPLORER,"3,5"
AIP-921,FORDECOSPORT2,FORD,ECOSPORT
AIP-921,FORD,ECOSPORT,2
FLP-312,"FORDECOSPORT2FORDECOSPORT2FORDECOSPORT2FORDECOSPORT AUT2FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6FORDF-1504,6FORDF-1505,4FORDF-1504,2FORDF-1505,4FORDRANGER2,5",FORD,ECOSPORT
FLP-312,FORD,ECOSPORT,2
FLP-312,FORD,ECOSPORT,2
FLP-312,FORD,ECOSPORT,2
FLP-312,FORD,ECOSPORT AUT,2
FLP-312,FORD,EXPLORER / SPORT TRAC,4
FLP-312,FORD,EXPLORER,"4,6"
FLP-312,FORD,F-150,"4,6"
FLP-312,FORD,F-150,"5,4"
FLP-312,FORD,F-150,"4,2"
FLP-312,FORD,F-150,"5,4"
FLP-312,FORD,RANGER,"2,5"
ACP-035,"FORDECOSPORT2FORDECOSPORT2FORDECOSPORT2FORDECOSPORT AUT2MG - MORRIS GARAGESONE1,5MG - MORRIS GARAGESRX51,5",FORD,ECOSPORT
ACP-035,FORD,ECOSPORT,2
ACP-035,FORD,ECOSPORT,2
ACP-035,FORD,ECOSPORT,2
ACP-035,FORD,ECOSPORT AUT,2
ACP-035,MG - MORRIS GARAGES,ONE,"1,5"
ACP-035,MG - MORRIS GARAGES,RX5,"1,5"
AIP-815,FORDECOSPORT2,FORD,ECOSPORT
AIP-815,FORD,ECOSPORT,2
ACP-034,"MAZDACX93,5MAZDACX93,7FORDEDGE3,5",MAZDA,CX9
ACP-034,MAZDA,CX9,"3,5"
ACP-034,MAZDA,CX9,"3,7"
ACP-034,FORD,EDGE,"3,5"
AIP-651,"MAZDABT-50 Diesel2,5TOYOTAFORTUNER2,7TOYOTAFORTUNER Diesel3TOYOTAHILUX2,7TOYOTAHILUX Diesel2,5TOYOTAHILUX Diesel3TOYOTAHILUX4FORDRANGER2,5",MAZDA,BT-50 Diesel
AIP-651,MAZDA,BT-50 Diesel,"2,5"
AIP-651,TOYOTA,FORTUNER,"2,7"
AIP-651,TOYOTA,FORTUNER Diesel,3
AIP-651,TOYOTA,HILUX,"2,7"
AIP-651,TOYOTA,HILUX Diesel,"2,5"
AIP-651,TOYOTA,HILUX Diesel,3
AIP-651,TOYOTA,HILUX,4
AIP-651,FORD,RANGER,"2,5"
FLP-300,"NISSANPATROL Diesel3MAZDABT-50 Diesel2,5MITSUBISHISPORTERO Diesel2,5TOYOTAPRADO DIESEL3TOYOTAPRADO TX / TX-L Diesel3TOYOTAHILUX Diesel3MITSUBISHIMONTERO SPORT Diesel2,5MITSUBISHIMONTERO WAGON Diesel3,2MITSUBISHIMONTERO WAGON Diesel3,2MITSUBISHINATIVA Diesel3,2MITSUBISHISPORTERO Diesel3,2NISSANUD414,2NISSANURVAN.2NISSANURVAN.2,4NISSANURVAN.3NISSANMT30003TOYOTAPRADO TX / TX-L Diesel2,8FORDRANGER2,5MITSUBISHINATIVA Diesel2,5TOYOTALAND CRUISER 60/70/804,2TOYOTA4 RUNNER3TOYOTAPRADO DIESEL3JCBVM46 / VM663,3JCBVM753,3TOYOTAPRADO TX / TX-L Diesel EURO VI2,8",NISSAN,PATROL Diesel
FLP-300,NISSAN,PATROL Diesel,3
FLP-300,MAZDA,BT-50 Diesel,"2,5"
FLP-300,MITSUBISHI,SPORTERO Diesel,"2,5"
FLP-300,TOYOTA,PRADO DIESEL,3
FLP-300,TOYOTA,PRADO TX / TX-L Diesel,3
FLP-300,TOYOTA,HILUX Diesel,3
FLP-300,MITSUBISHI,MONTERO SPORT Diesel,"2,5"
FLP-300,MITSUBISHI,MONTERO WAGON Diesel,"3,2"
FLP-300,MITSUBISHI,MONTERO WAGON Diesel,"3,2"
FLP-300,MITSUBISHI,NATIVA Diesel,"3,2"
FLP-300,MITSUBISHI,SPORTERO Diesel,"3,2"
FLP-300,NISSAN,UD41,"4,2"
FLP-300,NISSAN,URVAN.,2
FLP-300,NISSAN,URVAN.,"2,4"
FLP-300,NISSAN,URVAN.,3
FLP-300,NISSAN,MT3000,3
FLP-300,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
FLP-300,FORD,RANGER,"2,5"
FLP-300,MITSUBISHI,NATIVA Diesel,"2,5"
FLP-300,TOYOTA,LAND CRUISER 60/70/80,"4,2"
FLP-300,TOYOTA,4 RUNNER,3
FLP-300,TOYOTA,PRADO DIESEL,3
FLP-300,JCB,VM46 / VM66,"3,3"
FLP-300,JCB,VM75,"3,3"
FLP-300,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
AIP-647,FORDECOSPORT2,FORD,ECOSPORT
AIP-647,FORD,ECOSPORT,2
AIP-693,"FORDESCAPE2,3",FORD,ESCAPE
AIP-693,FORD,ESCAPE,"2,3"
AIP-814,FORDESCAPE3,FORD,ESCAPE
AIP-814,FORD,ESCAPE,3
FLP-313,"FORDESCAPE2,3FORDESCAPE3FORD1504,6FORD2505,4FORD3504,9FORDBRONCO5FORDEXPLORER4FORDEXPLORER4FORDEXPLORER5FORDF-1505FORDF-1504,9FORDF-1505,8FORDRANGER4FORDRANGER2,3",FORD,ESCAPE
FLP-313,FORD,ESCAPE,"2,3"
FLP-313,FORD,ESCAPE,3
FLP-313,FORD,150,"4,6"
FLP-313,FORD,250,"5,4"
FLP-313,FORD,350,"4,9"
FLP-313,FORD,BRONCO,5
FLP-313,FORD,EXPLORER,4
FLP-313,FORD,EXPLORER,4
FLP-313,FORD,EXPLORER,5
FLP-313,FORD,F-150,5
FLP-313,FORD,F-150,"4,9"
FLP-313,FORD,F-150,"5,8"
FLP-313,FORD,RANGER,4
FLP-313,FORD,RANGER,"2,3"
FLP-493,"FORDEXPEDITION5,4FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6",FORD,EXPEDITION
FLP-493,FORD,EXPEDITION,"5,4"
FLP-493,FORD,EXPLORER / SPORT TRAC,4
FLP-493,FORD,EXPLORER,"4,6"
AIP-836,"FORDFUSION2,3FORDFUSION2,5MAZDA62,5MERCURYMILAN2,5MERCURYMILAN2,3",FORD,FUSION
AIP-836,FORD,FUSION,"2,3"
AIP-836,FORD,FUSION,"2,5"
AIP-836,MAZDA,6,"2,5"
AIP-836,MERCURY,MILAN,"2,5"
AIP-836,MERCURY,MILAN,"2,3"
AIP-736,"FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6FORDEXPLORER / SPORT TRAC4",FORD,EXPLORER / SPORT TRAC
AIP-736,FORD,EXPLORER / SPORT TRAC,4
AIP-736,FORD,EXPLORER,"4,6"
AIP-736,FORD,EXPLORER / SPORT TRAC,4
OLP-128,"FORDF-3506FORDF-2506FORDF-5506FORDF-2506,4FORDF-3506,4INTERNATIONAL4200 HARVESTER6",FORD,F-350
OLP-128,FORD,F-350,6
OLP-128,FORD,F-250,6
OLP-128,FORD,F-550,6
OLP-128,FORD,F-250,"6,4"
OLP-128,FORD,F-350,"6,4"
OLP-128,INTERNATIONAL,4200 HARVESTER,6
AIP-525,"MAZDAB 22002,2MAZDAB 26002,6MAZDABT-502,2MAZDABT-502,6FORDRANGER2,2FORDRANGER2,6",MAZDA,B 2200
AIP-525,MAZDA,B 2200,"2,2"
AIP-525,MAZDA,B 2600,"2,6"
AIP-525,MAZDA,BT-50,"2,2"
AIP-525,MAZDA,BT-50,"2,6"
AIP-525,FORD,RANGER,"2,2"
AIP-525,FORD,RANGER,"2,6"
FLP-357,"MAZDAALLEGRO1,3MAZDAALLEGRO1,6MAZDABT-502,6FORDRANGER2,2",MAZDA,ALLEGRO
FLP-357,MAZDA,ALLEGRO,"1,3"
FLP-357,MAZDA,ALLEGRO,"1,6"
FLP-357,MAZDA,BT-50,"2,6"
FLP-357,FORD,RANGER,"2,2"
FLP-335,"MAZDAB 22002,2MAZDAB 26002,6MAZDABT-502,2FORDRANGER2,6",MAZDA,B 2200
FLP-335,MAZDA,B 2200,"2,2"
FLP-335,MAZDA,B 2600,"2,6"
FLP-335,MAZDA,BT-50,"2,2"
FLP-335,FORD,RANGER,"2,6"
ACP-015,"FORDESCAPE2,3",FORD,ESCAPE
ACP-015,FORD,ESCAPE,"2,3"
FLP-461,"VOLVOC301,8VOLVOC302VOLVOC302,4VOLVOC30 T52,5MAZDA31,6FORDFOCUS2",VOLVO,C30
FLP-461,VOLVO,C30,"1,8"
FLP-461,VOLVO,C30,2
FLP-461,VOLVO,C30,"2,4"
FLP-461,VOLVO,C30 T5,"2,5"
FLP-461,MAZDA,3,"1,6"
FLP-461,FORD,FOCUS,2
AIP-755,"FORDF-1505,4",FORD,F-150
AIP-755,FORD,F-150,"5,4"
AIP-646,FORDFIESTA1,FORD,FIESTA
AIP-646,FORD,FIESTA,1
AIP-520,"FORDLASER1,3MAZDA323 FI1,3MAZDAALLEGRO1,3",FORD,LASER
AIP-520,FORD,LASER,"1,3"
AIP-520,MAZDA,323 FI,"1,3"
AIP-520,MAZDA,ALLEGRO,"1,3"
FLP-314,"FORDLASER1,6FORDLASER1,3KIASEPHIA1,5KIASEPHIA1,8MAZDA323 FI1,3MAZDAASTINA1,6",FORD,LASER
FLP-314,FORD,LASER,"1,6"
FLP-314,FORD,LASER,"1,3"
FLP-314,KIA,SEPHIA,"1,5"
FLP-314,KIA,SEPHIA,"1,8"
FLP-314,MAZDA,323 FI,"1,3"
FLP-314,MAZDA,ASTINA,"1,6"
AIP-521,"FORDLASER1,6MAZDAALLEGRO1,6",FORD,LASER
AIP-521,FORD,LASER,"1,6"
AIP-521,MAZDA,ALLEGRO,"1,6"
AIP-610,"FORDRANGER4FORDRANGER2,3",FORD,RANGER
AIP-610,FORD,RANGER,4
AIP-610,FORD,RANGER,"2,3"
OLP-008,"FORDAEROSTAR3NISSANPATROL4,2TOYOTABURBUJA4,5TOYOTAFZJ-73/754,5TOYOTAHILUX2,4TOYOTAHILUX2,4TOYOTALAND CRUISER4,5TOYOTAHILUX Diesel3FOTONVIEW2,2NISSANUD414,2FOTONOLIN 10694FOTONOLIN 50814NISSANMT30003FORDBRONCO5FOTONOLIN 10814FOTONOLIN 51294FREIGHTLINERCASCADIA15FREIGHTLINERCASCADIA12,8FREIGHTLINERM2 1068,9FREIGHTLINERM2 106 BUSINESS CLASS7,2FREIGHTLINER114 SD12,8INTERNATIONAL26748,7INTERNATIONAL4300 DURASTAR6,7INTERNATIONAL4400 DURASTAR8,7INTERNATIONAL73007,6INTERNATIONAL7400 WORKSTAR8,7INTERNATIONAL760010,8INTERNATIONAL8600 SBA10,8INTERNATIONAL8600 SBA10,8INTERNATIONAL9400I15INTERNATIONAL9900I15INTERNATIONALPROSTAR15INTERNATIONALHV 6079INTERNATIONALMV 6076,7DAIHATSUDELTA V116 V1183,7KENWORTHT200014KENWORTHT300.7,2KENWORTHT3008,3KENWORTHT300,5,9KENWORTHT600Todos MotoresKENWORTHT600, T600A14,6KENWORTHT600, T600A.14KENWORTHT660Todos MotoresKENWORTHT800 ISX 15 Lts15KENWORTHT800 ISM 11 EURO V10,8KENWORTHT370 ISC8,3MACKANTHEM12,8MACKGU813 GRANITE12,8MACKCXU613E VISION12,8MACKCV713 GRANITE12MACKCXN613 VISION12MACKDM690S / RD690S12MACKRD688S12MACKCH613 / CL71312FORD66104,4FORD5000Todos MotoresCATERPILLAR416B4,4CATERPILLAR416C/416E/416D4,4CATERPILLAR416F/420F/430F4,4CATERPILLAR420D/428D4,4CATERPILLAR420E/428E4,4CATERPILLAR426C/428C4,4CATERPILLAR428B4,4JCB214ETodos MotoresJOHN DEERE644 HTodos MotoresJOHN DEERE544J6,8CATERPILLARCS563E6CASEW252Todos MotoresNEW HOLLAND575E5NEW HOLLAND4130Todos MotoresMassey Ferguson283Todos MotoresFORDEXPLORER4FORDEXPLORER4FORDF-1505FORDF-1504,9FORDF-1505,8FORDRANGER4FORDRANGER2,3FORD1504,6FORD2505,4FORD3504,9TOYOTAHILUX2,4TOYOTALAND CRUISER 60/70/804CATERPILLARCP433C4,4HYSTERMONTACARGA2,4KUBOTAM108S SERIES TRACTOR3,8KUBOTAL3750/L4150/L5450 Series2,3NEW HOLLAND55-46 / 55-56 / 65-46 / 65-563,6NEW HOLLAND566 / 666 / 7663,6NEW HOLLAND70-56 / 70-76 / 80-66 / 80-763,6TOYOTAMONTACARGAS2,5MASSEY FERGUSONMF2834,4CATERPILLARCS66B4,4JCB214-2/4 / 214E / 214PC / 214S Series4,2JCB215-2/4 / 215E / 215PC / 215S Series4,2JCB217-2/4 / 217PC / 217S Series4,2JCB520-55 / 520S / 524-50 / 526 / 526LE / 526S4,4JCB527-55 / 528-70 / 530 / 530FS / 530LE4,4JCB531-70 / 532 / 532LE / 533 Series4,4JCB540 / 540-140 / 540FS / 540LE / 541-70 / 5504,4MASSEY FERGUSONMF271X / MF281X / MF465 / MF471 / MF475 / MF4814,2MASSEY FERGUSONMF4215 / 4220 / 4225 / 4233 / 4235 / 4240 / 4243 / 4245 / 4253 / 42554,2MASSEY FERGUSONMF 4315 / 4320 / 4325 / 4335 / 4345 / 43554,2MASSEY FERGUSONMF5275 / MF5285 / MF52904,4MASSEY FERGUSONMF 5300 / 5310 / 5320 /5340 / 5355 / 5360 / 53654,1MASSEY FERGUSONMF 5425 / 5435 / 5445 / 54554,4MASSEY FERGUSONMF 6235 / 6245 / 6255 / 6260 / 6445 / 64554,4GEHL7610 / 7710 / 78104,4JCB520-55 / 520S / 524-50 / 526 / 526LE / 526S4,4JCB530 / 530SP / 530SP AG / 530-70 / 530FS / 530FS+ / 530FS SP / 530LE4,4JCB532 / 532LE / 533-105 / 535-95 / 537H4,4MASSEY FERGUSONMF 4260 /  4263 / 4265 / 4270 / 4360 / 4365 / 43706MASSEY FERGUSONMF491 / MF492 / MF593 / MF5964,4VOLVOEC160 / EW140 / EW1604CATERPILLARCB54B / CP44B / CS10 / CS11 / CS12 GC4,4CATERPILLARM313C / M315C / M316C / M318C / M322C6CATERPILLARCB13 / CB15 / CB16 / CS54B4,4CATERPILLARCB64B / CB66B / CB68B4,4CATERPILLARCW163,4JCB411 / 4164JCBJS200W PLE6Massey FergusonMF8210 / MF82206KOMATSUPC340 (6K / LC-6K / NLC-6K) PC380LC-6K5,9CATERPILLARCP563E / CP573E / CP663E / CS563E Series6CATERPILLARCS573E / CS583E / CS663E / CS683E Series6BOMAGBW141AD-5 / BW151AC-5 / BW151AD-5 / BW151AD-5AM3,3BOMAGBW154AD-5 / BW170AP AM3,3BOMAGBW174 Series3,8CATERPILLAR307 / 315 / 315BL / 317 / 317N4,4CATERPILLAR416C / 416D4,4TEREXTX860 / TX860B / TX860SB / TX870 / TX870B4,4DAIHATSUDELTATodos MotoresDAIHATSUV125 MSTodos MotoresDAIHATSUV126Todos MotoresDAIHATSUV128Todos MotoresCASE480C / 480CK / 480D3,1CASE580B/580C/580C/580D/580F/580G3,1MASSEY FERGUSONMF 2904MASSEY FERGUSONMF2834,4",FORD,AEROSTAR
OLP-008,FORD,AEROSTAR,3
OLP-008,NISSAN,PATROL,"4,2"
OLP-008,TOYOTA,BURBUJA,"4,5"
OLP-008,TOYOTA,FZJ-73/75,"4,5"
OLP-008,TOYOTA,HILUX,"2,4"
OLP-008,TOYOTA,HILUX,"2,4"
OLP-008,TOYOTA,LAND CRUISER,"4,5"
OLP-008,TOYOTA,HILUX Diesel,3
OLP-008,FOTON,VIEW,"2,2"
OLP-008,NISSAN,UD41,"4,2"
OLP-008,FOTON,OLIN 1069,4
OLP-008,FOTON,OLIN 5081,4
OLP-008,NISSAN,MT3000,3
OLP-008,FORD,BRONCO,5
OLP-008,FOTON,OLIN 1081,4
OLP-008,FOTON,OLIN 5129,4
OLP-008,FREIGHTLINER,CASCADIA,15
